番号,名前,画像,HP,ATC,DEF,MATC,MDEF,SPD,HIT,ESCAPE,LUCK,FIRE,WOOD,WATER,LIGHT,DARK,行動回数,HP50%切って使う技,HP30%切って使う技,,技20%(HP>50%),技20%(HP>30%),技20%,技20%,技10%,技10%,技20%(HP<=50%),技20%(HP<=30%),アイテム25%種類,25%No,アイテム20%種類,20%No,アイテム10%種類,10%No,アイテム10%種類,10%No,アイテム10%種類,10%No,アイテム10%種類,10%No,アイテム10%種類,10%No,アイテム5%種類,5%No
1,ビッグバット,Zero/Enemy/pipo-enemy001.png,150,18,12,10,15,70,110,10,20,60,60,60,5,120,2,0,0,0,10,10,10,10,10,10,11,11,0,1,0,2,0,3,0,4,1,1,1,2,2,1,2,3
2,ビッグビースト,Zero/Enemy/pipo-enemy002.png,250,24,20,8,16,40,110,3,20,100,60,25,60,60,2,1,2,0,0,10,10,10,10,10,11,11,0,1,0,2,0,3,0,4,1,1,1,2,2,1,2,3
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
