番号,技名,"MP,Lv1","MP,Lv30","MP,Lv50","MP,Lv70",属性,回数,分類個数,対象1,分類1,内容1,"威力1,Lv1","威力1,Lv30","威力1,Lv50","威力1,Lv70",対象2,分類2,内容2,"威力2,Lv1","威力2,Lv30","威力2,Lv50","威力2,Lv70",対象3,分類3,内容3,"威力3,Lv1","威力3,Lv30","威力3,Lv50","威力3,Lv70",説明文
1,ハニスラッシュ,5,8,12,15,0,1,1,0,0,0,130,170,210,270,,,,,,,,,,,,,,,なし
2,薙ぎ払い,7,10,15,18,0,1,1,1,0,0,110,135,160,185,,,,,,,,,,,,,,,全体攻撃
3,魔炎斬,6,9,12,15,1,1,1,0,1,1,140,180,225,290,,,,,,,,,,,,,,,物攻依存の魔法攻撃。
4,古の鼓舞,10,10,22,22,0,1,2,4,4,0,1,1,2,2,4,4,2,1,1,2,2,,,,,,,,味方全体の攻、魔攻を威力分アップする。
5,古墳護衛術,8,10,12,15,0,1,2,6,5,11,8,12,16,20,6,5,9,8,12,16,20,,,,,,,,ダメージ減＋かばう
6,ハニフラッシュ,10,15,20,25,4,1,2,1,1,0,90,120,150,170,9,4,5,-1,-1,-1,-1,,,,,,,,全体に魔法攻撃+命中を下げる。
7,解毒の光,12,15,17,20,0,1,1,0,3,1,80,130,160,200,9,3,4,100,100,100,100,,,,,,,,毒の状態を直し、威力分回復する。
8,突進,7,10,14,18,0,1,1,0,0,8,150,190,240,310,,,,,,,,,,,,,,,反動を受ける。
9,気合だめ,5,5,10,10,0,1,2,6,4,0,1,1,2,2,6,4,4,1,1,2,2,,,,,,,,自身の攻撃と素早さを上げる。
10,神速拳,0,0,0,0,0,1,1,2,0,6,95,100,105,110,,,,,,,,,,,,,,,先制。ランダム
11,精神統一,8,12,15,18,0,1,2,6,2,0,25,30,35,40,6,2,9,100,100,100,100,,,,,,,,自身のHPを威力％回復し、状態異常を全て治す。
12,乱れ突き,5,7,9,12,0,4,1,0,0,0,35,40,50,70,,,,,,,,,,,,,,,ランダム
13,ハニワインザダーク,10,10,20,20,5,1,1,4,4,6,1,1,2,2,,,,,,,,,,,,,,,味方全体の回避を上げる
14,毒クナイ投げ,17,21,24,27,0,3,2,2,0,0,40,55,65,85,9,3,0,25,25,25,25,,,,,,,,ランダム。確率で毒にする。
15,旋風靱,11,15,17,20,2,1,1,1,1,0,110,135,160,185,,,,,,,,,,,,,,,全体魔法攻撃
16,手裏剣投げ,15,19,21,24,0,4,0,2,0,0,35,45,55,70,,,,,,,,,,,,,,,ランダム
17,盗む,5,7,9,11,0,0,1,0,5,10,40,50,60,70,,,,,,,,,,,,,,,アイテムを威力％の確率で盗む。
18,不意打ち,12,16,20,24,0,1,2,0,0,6,115,150,190,220,9,3,4,30,35,35,40,,,,,,,,先制。確率でひるませる。
19,盗賊の極意,8,8,16,16,0,1,3,6,4,0,1,1,2,2,6,6,6,1,1,2,2,,,,,,,,自身の攻撃と回避を上げる。
20,アイスベリーフ,10,13,17,20,3,1,1,1,1,0,120,140,170,190,,,,,,,,,,,,,,,全体魔法攻撃
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
