番号,技名,MP,属性,Pモード,回数,分類個数,対象1,分類1,内容1,威力1,対象2,分類2,内容2,威力2,対象3,分類3,内容3,威力3
1,スラッシュ,3,0,0,1,1,0,0,0,110,,,,,,,,
2,ウッドカット,5,2,0,1,1,0,0,0,115,,,,,,,,
3,ロックスラッシュ,5,0,0,1,1,0,0,0,120,,,,,,,,
4,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,
10,体当たり,4,0,0,1,1,0,0,0,115,,,,,,,,
11,噛みつく,7,0,0,1,1,0,0,0,120,,,,,,,,
12,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,
