î‘çÜ,ñºëO,HP,MP,ATC,DEF,MATC,MDEF,SPD,HIT,ESCAPE,LUCK,ELEMENT,FIRE,WOOD,WATER,LIGHT,DARK,MONEY,SKILL1,SKILL2
1,ñÿÇÃåï,0,0,5,0,0,0,0,100,0,1,0,0,0,0,0,0,30,16,17
2,êŒÇÃåï,0,0,8,2,0,0,0,100,0,1,0,0,0,0,0,0,50,16,18
3,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,
