番号,名前,HP,MP,ATC,DEF,MATC,MDEF,SPD,HIT,ESCAPE,LUCK,ELEMENT,FIRE,WOOD,WATER,LIGHT,DARK,MONEY,SKILL名1,SKILL消費MP1,SKILL威力1,SKILL属性1,Pモード1,SKILL特殊効果1,SKILL名2,SKILL消費MP2,SKILL威力2,SKILL属性2,Pモード2,SKILL特殊効果2
1,木の杖,0,20,3,0,5,1,0,100,0,1,0,0,0,0,0,0,30,ウェーブ,7,135,0,ダメージ,魔法,リーフェ,10,140,2,ダメージ,魔法
2,石の杖,0,23,5,1,7,1,0,100,0,1,0,0,0,0,0,0,50,ウェーブ,7,135,0,ダメージ,魔法,ロルク,12,145,0,ダメージ,魔法
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
